# x y z sld
-5.721941 17.008390 -11.452032 1.000000
-10.158695 -18.589589 7.147971 1.000000
-8.083773 -19.799571 -11.383128 1.000000
-11.417268 -16.052122 0.950437 1.000000
-9.917705 15.428686 18.549011 1.000000
8.952045 -20.696205 -0.627732 1.000000
-1.625642 12.684781 -11.508437 1.000000
-3.341001 4.065761 22.813282 1.000000
-9.357939 12.078129 -3.874543 1.000000
-6.446934 9.708832 12.657531 1.000000
-10.322235 2.888933 14.657142 1.000000
-19.299414 6.678365 19.991606 1.000000
-19.165015 -0.134093 -7.755204 1.000000
-22.778782 7.339262 -5.384950 1.000000
6.956612 13.043627 14.184393 1.000000
6.901459 -7.209707 5.216481 1.000000
11.831784 11.343811 -15.984569 1.000000
-26.921315 -3.424034 8.011549 1.000000
22.681452 -4.817902 -10.572895 1.000000
5.078122 15.672755 24.458647 1.000000
20.921684 9.989984 -19.019369 1.000000
4.295143 -17.447066 -2.315863 1.000000
-7.343973 -1.685765 -24.393402 1.000000
-17.482086 16.333323 -17.089779 1.000000
-22.441887 4.793592 -4.875365 1.000000
-18.917317 10.698282 5.350990 1.000000
8.824743 -0.829938 -2.220465 1.000000
1.478176 -5.793977 11.568434 1.000000
2.529528 -4.198701 -18.664538 1.000000
-0.606410 22.695113 -13.786199 1.000000
-3.582576 -4.255822 -6.665223 1.000000
14.676037 17.230016 -11.452798 1.000000
4.897549 -16.262831 10.415191 1.000000
15.966955 1.352326 -1.048064 1.000000
9.722632 -26.276088 -3.632505 1.000000
3.889807 -25.196598 12.632660 1.000000
8.752183 -7.042627 7.558120 1.000000
-12.418470 -2.655157 -9.990569 1.000000
-23.127800 -1.076681 -15.398209 1.000000
13.323192 -7.279812 7.430121 1.000000
13.645632 -6.991185 14.230576 1.000000
-20.021660 11.545198 2.436785 1.000000
1.006479 -7.927343 0.368264 1.000000
3.684144 -0.669069 10.394005 1.000000
-14.010166 1.207611 24.564245 1.000000
-15.642574 -2.451810 -16.212706 1.000000
29.261143 -0.825949 0.075303 1.000000
6.298003 -9.283794 8.133259 1.000000
-3.379017 0.480995 -6.486036 1.000000
-22.254654 -4.931896 -9.614895 1.000000
-10.450938 -21.478952 -17.577263 1.000000
-20.581091 -1.655915 11.422670 1.000000
2.394614 -12.863410 17.878523 1.000000
16.552223 4.522950 6.532487 1.000000
-10.942495 -5.897624 12.384615 1.000000
26.028324 -6.241173 -7.634771 1.000000
-0.486572 4.672725 -28.980663 1.000000
-4.737900 16.951777 -14.011167 1.000000
18.178736 15.331282 11.369882 1.000000
9.927149 -21.508063 10.534524 1.000000
10.387010 -22.900507 9.298790 1.000000
12.091438 8.840236 -13.489981 1.000000
16.862046 -9.838560 -17.071170 1.000000
11.060186 -19.657160 -8.458250 1.000000
15.885067 -10.587737 -18.109731 1.000000
9.027566 19.256010 -7.082588 1.000000
-16.475289 -17.541415 0.571818 1.000000
2.306273 26.127663 1.878821 1.000000
-0.237569 18.507615 -7.543004 1.000000
-9.830836 -0.212480 -17.903917 1.000000
8.262317 5.183392 9.742168 1.000000
12.511480 15.687030 1.862916 1.000000
-6.125084 21.631185 -16.733211 1.000000
-0.424172 10.529355 24.600551 1.000000
13.277828 -23.890422 -1.472175 1.000000
-13.120281 7.320017 8.618226 1.000000
-4.594588 23.010726 4.558454 1.000000
8.100218 -18.361848 -8.321707 1.000000
15.671233 -0.989993 10.623306 1.000000
3.884237 10.542190 -0.766983 1.000000
1.522830 -4.131769 -9.708380 1.000000
25.997469 -4.361884 -9.693389 1.000000
-23.646183 -1.138085 4.482203 1.000000
19.833743 -14.516821 -1.200579 1.000000
-4.286312 -10.178432 17.924280 1.000000
-11.763606 22.361814 4.124539 1.000000
-2.872557 -1.457527 25.853245 1.000000
7.317044 24.180200 0.311549 1.000000
-10.976745 20.744716 12.241089 1.000000
22.452320 3.803090 3.248044 1.000000
2.835323 19.727169 4.967855 1.000000
-16.773637 6.061796 1.425159 1.000000
-12.557155 4.187649 -20.344400 1.000000
11.565945 14.085849 -8.310812 1.000000
-22.451966 8.994652 4.150423 1.000000
11.909450 -16.821628 -4.857089 1.000000
-16.831250 -0.038866 14.782498 1.000000
-18.338115 18.308063 -4.265968 1.000000
0.235514 -23.503593 2.945817 1.000000
28.422539 -7.285596 4.048814 1.000000
-0.753126 0.248115 -11.553890 1.000000
-7.443378 -23.319136 -1.739537 1.000000
-14.134552 2.840049 -15.955220 1.000000
19.873201 2.550870 19.605606 1.000000
20.028222 1.288695 -16.365612 1.000000
15.357476 1.282015 -22.279148 1.000000
-26.579263 -2.332074 -13.307101 1.000000
13.302966 0.573991 -3.843274 1.000000
19.242899 10.761658 -17.095560 1.000000
-3.025130 -8.941374 -24.209456 1.000000
-20.296082 20.165987 4.999913 1.000000
-0.551311 20.352835 12.663153 1.000000
8.793104 -2.184095 -17.071793 1.000000
-27.047435 -12.585821 -2.304950 1.000000
23.642091 7.308868 -11.169560 1.000000
13.406718 1.254160 -23.600160 1.000000
6.840172 -15.440607 13.196232 1.000000
7.385622 10.868367 18.038174 1.000000
14.615279 -18.302346 -10.255454 1.000000
-9.810966 -23.140419 -7.273450 1.000000
17.430247 -11.930058 -9.733705 1.000000
-10.625881 10.998775 16.371641 1.000000
-1.903127 -2.363802 13.876991 1.000000
-7.975378 -16.860567 -18.449060 1.000000
-3.058472 -25.522690 2.727603 1.000000
0.831034 0.547492 0.979569 1.000000
-8.615810 20.031574 11.658965 1.000000
-3.434084 -17.552263 23.255749 1.000000
-17.977741 -16.296499 8.091779 1.000000
-6.876404 6.000052 -26.232286 1.000000
-20.788703 -4.929186 -10.181646 1.000000
-20.545756 4.614037 17.349443 1.000000
-13.237887 -18.551676 6.044934 1.000000
-11.359323 -5.001431 -6.167891 1.000000
-4.937425 -0.118690 -11.765390 1.000000
-23.176017 -14.616347 4.195181 1.000000
7.671206 -20.302739 17.008162 1.000000
-0.488490 3.053594 26.787700 1.000000
-2.713568 -22.862587 -8.259614 1.000000
-12.043019 -16.587049 8.292249 1.000000
0.753105 10.874425 -15.786955 1.000000
-8.064455 3.629613 26.387097 1.000000
22.089907 9.053318 2.284886 1.000000
-13.800927 -20.472577 -3.224300 1.000000
-20.992625 -15.960444 -2.313591 1.000000
9.664535 -5.556315 13.219065 1.000000
-5.627491 -3.868256 -11.328477 1.000000
23.463165 16.200908 5.777211 1.000000
15.575118 1.529074 1.811972 1.000000
8.668472 -22.065093 -5.093988 1.000000
17.274806 10.699590 17.712549 1.000000
-15.241574 -12.402470 8.231307 1.000000
10.868512 17.360080 20.374416 1.000000
-2.570138 -12.424410 20.048248 1.000000
16.852249 -1.810453 5.571354 1.000000
14.554935 10.326463 15.624890 1.000000
27.324178 -10.423219 -6.496938 1.000000
20.617869 -11.425460 8.714338 1.000000
-15.042131 -0.737571 -8.619306 1.000000
15.325289 16.785706 -12.281700 1.000000
-10.599302 25.424288 6.165390 1.000000
15.645357 -9.920254 -22.926424 1.000000
-4.591471 16.231314 -11.995063 1.000000
-11.804715 4.353231 1.900377 1.000000
9.083955 -9.521397 15.061615 1.000000
8.145368 14.724145 -11.769018 1.000000
6.765679 16.476116 -24.045968 1.000000
24.645728 -1.363510 -3.560194 1.000000
14.125273 23.696883 -6.578429 1.000000
15.912744 -18.467640 2.392165 1.000000
-5.557073 -25.482494 -0.458281 1.000000
12.961722 23.121365 -0.173123 1.000000
8.235112 9.600518 23.957888 1.000000
12.388931 3.382899 26.637284 1.000000
-2.893640 5.611891 26.650192 1.000000
-11.793691 -5.946810 6.629058 1.000000
-20.936614 -6.568181 -19.553637 1.000000
-11.490719 -5.298705 -24.423343 1.000000
18.009837 -7.950222 20.224082 1.000000
-3.983681 14.200861 25.003781 1.000000
20.032042 14.351471 -9.646975 1.000000
14.210519 -0.035526 -8.039649 1.000000
-3.757770 -11.255072 14.768148 1.000000
14.309989 -13.053937 -14.953774 1.000000
-18.862236 8.122258 21.044745 1.000000
-9.442879 -24.517974 -6.233647 1.000000
-9.107517 8.464539 -22.126601 1.000000
-1.529085 -3.509479 14.041780 1.000000
13.139100 6.838041 -3.389501 1.000000
8.907343 -18.221364 -2.871709 1.000000
4.867699 -15.665524 -9.760579 1.000000
-8.946976 11.819658 6.314241 1.000000
-6.000116 7.843078 23.563848 1.000000
20.367591 4.029543 4.068480 1.000000
-3.398663 22.770603 -6.991539 1.000000
18.692394 16.361218 -6.994739 1.000000
0.354637 -10.075967 26.378155 1.000000
-7.954672 -17.430234 8.604454 1.000000
-16.244871 14.908780 3.874594 1.000000
-20.192680 -4.448680 9.372896 1.000000
13.959242 2.632257 -18.491883 1.000000
-23.946141 -0.897120 9.362582 1.000000
-11.591948 5.760033 -13.258245 1.000000
-14.984947 4.388287 20.550066 1.000000
23.784386 -0.081322 -9.905188 1.000000
-5.172835 -12.450565 -20.283927 1.000000
4.587366 -1.076004 8.896862 1.000000
20.580633 2.073454 19.373163 1.000000
-18.883057 -3.318723 -0.681823 1.000000
-0.182693 -9.391258 -4.705231 1.000000
-4.371132 16.042059 -8.905657 1.000000
-8.071036 -0.582124 23.182836 1.000000
12.484079 -4.249947 10.920774 1.000000
18.052981 -16.020634 16.206964 1.000000
-14.250441 3.705629 17.096918 1.000000
10.791103 -16.054490 4.597931 1.000000
11.170958 -5.100685 -14.930348 1.000000
24.213998 -12.896393 1.417633 1.000000
-14.037895 -5.477075 21.154429 1.000000
-1.734739 24.792205 -14.144404 1.000000
-7.687393 -28.101209 -4.523386 1.000000
18.019886 -16.474772 -17.266347 1.000000
-7.320911 0.364028 -0.927523 1.000000
-9.770432 -5.423464 8.218434 1.000000
-20.028625 -10.494223 1.279241 1.000000
15.600986 -5.902080 -16.603397 1.000000
7.339525 -4.509465 -21.164647 1.000000
20.155070 -8.755770 -5.015883 1.000000
-7.090447 4.697510 -7.036676 1.000000
-0.524595 4.567352 16.797769 1.000000
-13.890143 2.791942 -2.506025 1.000000
-28.482693 0.762989 -1.497309 1.000000
-24.529138 4.374188 15.309431 1.000000
21.883033 -15.071321 -4.687172 1.000000
16.647960 -18.395431 -9.615561 1.000000
21.632334 0.849977 -7.811446 1.000000
5.819129 9.105008 17.530881 1.000000
6.700975 2.171617 11.106942 1.000000
0.694707 -3.036958 7.355347 1.000000
-3.365056 -21.432409 12.196508 1.000000
-15.109682 -2.868757 -7.735532 1.000000
-15.808498 -22.757617 -11.203201 1.000000
14.101764 -10.635722 -18.546350 1.000000
-12.189887 -10.509666 21.127296 1.000000
20.097193 -1.354226 14.657225 1.000000
9.361130 9.594958 -3.895111 1.000000
0.952545 -9.457723 -5.059008 1.000000
-1.785256 28.302033 9.511811 1.000000
15.510242 -5.505198 5.775322 1.000000
14.962379 15.798991 -8.395295 1.000000
-1.609061 -21.727730 -12.556851 1.000000
-0.381990 -10.817778 21.981943 1.000000
-13.021008 -8.904339 -0.528031 1.000000
-5.723812 -6.521351 -23.647548 1.000000
-21.122257 -10.467536 -15.539179 1.000000
-18.135683 4.732378 -22.064461 1.000000
16.944286 -7.290081 -11.064698 1.000000
0.076689 28.998101 -0.889718 1.000000
12.944370 -18.119461 -18.284676 1.000000
-13.817777 11.931552 -23.598449 1.000000
-6.464358 -19.205242 -13.207083 1.000000
-15.786121 10.411174 -6.035375 1.000000
19.676454 11.437707 -14.586228 1.000000
-11.396143 -4.164140 20.796622 1.000000
-22.342774 -11.469167 -13.944101 1.000000
-27.593623 -0.352431 1.237469 1.000000
-1.522513 14.350382 0.509318 1.000000
-10.201848 -0.333142 -7.384326 1.000000
1.470489 -9.538992 -9.595110 1.000000
21.809091 -4.112927 13.754753 1.000000
-10.463525 -3.910250 -14.906555 1.000000
-1.920209 11.083593 -2.291596 1.000000
7.015718 11.568605 -9.919847 1.000000
15.593803 13.559780 14.336881 1.000000
5.377570 13.629148 -4.885484 1.000000
-2.397799 -14.439469 15.166062 1.000000
23.644258 14.669849 -9.105550 1.000000
-1.882329 -23.061211 3.784677 1.000000
-24.840998 -6.201651 8.480227 1.000000
0.440069 8.055576 27.544876 1.000000
18.559250 -9.103105 21.308538 1.000000
12.429853 -0.022980 12.214545 1.000000
12.382456 8.199756 -11.725762 1.000000
18.869195 -7.592543 5.718385 1.000000
11.600777 6.647918 -2.721217 1.000000
11.872745 1.153543 -18.885204 1.000000
3.431536 -6.379499 18.194751 1.000000
3.540403 4.748828 7.939459 1.000000
-18.318907 11.774461 -11.199021 1.000000
-17.468947 -0.534911 -17.313870 1.000000
3.543328 12.266696 -6.183539 1.000000
-3.854335 8.159727 10.037240 1.000000
3.165765 -15.843978 15.187365 1.000000
-20.067221 -8.945072 -11.286008 1.000000
2.852073 -12.067427 -21.045134 1.000000
4.732782 -16.373908 -20.350248 1.000000
11.566563 -6.921494 -8.517403 1.000000
-13.025477 18.281076 -2.908469 1.000000
-25.399596 -7.704005 0.359951 1.000000
1.655767 -5.662219 -28.519209 1.000000
3.000032 -23.265026 -16.329310 1.000000
20.595874 2.694447 8.249745 1.000000
8.475407 -14.950675 24.007278 1.000000
3.406523 14.854165 12.341664 1.000000
7.731876 10.433161 26.818708 1.000000
-26.473110 2.089364 -1.474296 1.000000
-14.470694 -16.504157 -19.825536 1.000000
0.002864 4.354019 29.594550 1.000000
-10.514224 -19.740886 -11.163546 1.000000
9.636370 -13.003494 -15.783712 1.000000
-12.495860 -21.794673 10.265342 1.000000
2.420074 20.463005 -8.022630 1.000000
10.778519 -6.068909 -19.997877 1.000000
17.953776 -2.990583 -11.533613 1.000000
-4.857811 -5.617094 -5.165221 1.000000
-8.580378 -2.449766 2.843554 1.000000
3.695234 4.261252 15.198700 1.000000
1.206805 16.612495 19.504895 1.000000
3.903812 10.077154 13.167777 1.000000
20.148046 -6.554026 2.997091 1.000000
-0.347461 17.845281 -20.919981 1.000000
1.591591 3.367839 -4.298005 1.000000
-19.041146 -16.798256 -15.860521 1.000000
-19.024809 -1.373806 -3.840633 1.000000
-12.549016 13.793915 21.476804 1.000000
0.588166 -2.043816 -8.928401 1.000000
8.774941 4.081322 -24.899101 1.000000
-21.263501 -8.053490 -3.514847 1.000000
-6.372347 23.397381 13.874919 1.000000
-13.036159 -6.101228 -14.099504 1.000000
-20.143741 11.341736 -9.999077 1.000000
-24.516404 4.911303 8.391681 1.000000
9.866345 19.771488 17.935552 1.000000
-0.447073 4.706152 20.829507 1.000000
-8.899185 -16.293135 -3.267369 1.000000
-3.040271 -22.664268 -8.430569 1.000000
18.397198 21.001163 -5.143947 1.000000
23.009445 -7.584969 -14.761590 1.000000
13.140566 -0.657346 4.511233 1.000000
20.525660 2.632675 -5.275935 1.000000
19.948098 15.159502 -1.947702 1.000000
3.891972 -14.252274 6.954440 1.000000
16.723837 -12.743356 18.025456 1.000000
2.531775 -18.108171 12.735322 1.000000
4.332941 2.417782 3.404010 1.000000
11.469459 -3.433841 5.091107 1.000000
20.785492 -0.151358 20.856964 1.000000
13.404039 6.639308 -13.255491 1.000000
-3.547932 -27.158182 8.883160 1.000000
-23.764513 -2.571123 13.455764 1.000000
15.290091 -12.473707 17.204013 1.000000
6.157878 -7.979911 19.878929 1.000000
10.056363 6.999699 -6.146602 1.000000
0.643600 11.352001 -20.774657 1.000000
-2.815276 -5.694457 13.719318 1.000000
18.252198 -8.589337 8.797201 1.000000
6.686047 -21.051559 -4.980679 1.000000
14.229658 17.469149 -17.925665 1.000000
3.820383 8.105768 27.360869 1.000000
-11.378307 18.492987 2.709686 1.000000
-3.863879 -12.241867 4.953946 1.000000
10.562352 14.648612 19.944151 1.000000
17.541687 -21.219623 -2.994555 1.000000
-17.510959 3.394190 -6.795623 1.000000
-10.766933 0.573664 -23.864560 1.000000
-27.073139 9.223124 -5.907226 1.000000
20.219043 12.327931 2.298211 1.000000
-19.977239 2.268255 13.698209 1.000000
-1.052808 18.799377 5.348492 1.000000
-3.786339 -18.053671 -3.144911 1.000000
12.263898 23.649200 -7.459420 1.000000
8.111288 2.640178 3.251156 1.000000
15.486864 2.685578 4.630905 1.000000
10.031773 6.089014 1.480427 1.000000
13.060600 1.953447 1.644747 1.000000
5.238270 -14.995173 1.853007 1.000000
1.124512 -8.484543 -11.481060 1.000000
-0.859417 3.118650 23.968988 1.000000
20.275642 13.299613 -9.475481 1.000000
21.237118 -5.403680 -10.674353 1.000000
-23.311607 -13.373026 1.640861 1.000000
14.130581 -20.888615 -8.811908 1.000000
4.192321 -17.280507 11.692290 1.000000
-8.532021 -5.144570 -3.540628 1.000000
-18.969648 -2.220242 -3.803208 1.000000
4.227550 12.202719 16.878127 1.000000
-2.060053 -17.821558 0.531170 1.000000
-0.912432 -5.299303 11.076232 1.000000
13.429799 7.140527 -11.813770 1.000000
12.009056 -14.857034 -12.428872 1.000000
-21.418205 -4.475531 -18.848223 1.000000
-1.786292 -3.039075 3.218340 1.000000
7.687747 -25.165521 -2.797761 1.000000
23.870849 -15.861886 -7.258511 1.000000
0.920341 -6.116018 -8.328593 1.000000
7.845446 9.133615 -17.313319 1.000000
9.654440 -7.531962 -0.600736 1.000000
15.434189 15.173535 16.872836 1.000000
-20.160992 9.433851 19.881169 1.000000
-22.121307 18.883673 1.697302 1.000000
-3.890050 1.196978 -14.080727 1.000000
-10.148275 -17.011690 -4.813036 1.000000
28.556162 -3.931044 -2.726599 1.000000
-8.868681 -13.167292 -20.820419 1.000000
20.626455 -8.669076 4.956575 1.000000
9.583811 -5.891551 13.450639 1.000000
-5.586421 -26.043805 -1.153991 1.000000
-1.568134 -22.375620 -10.325827 1.000000
-3.898624 -17.652058 2.916801 1.000000
6.899780 -3.206241 13.918928 1.000000
13.667813 17.503020 6.565349 1.000000
-8.400239 2.759706 -26.494598 1.000000
-6.245814 8.240849 -9.571702 1.000000
-8.775933 -11.547303 1.479472 1.000000
-16.352615 -11.580744 10.344990 1.000000
-1.877868 4.201619 16.212499 1.000000
-24.652507 6.780034 -10.386653 1.000000
-12.845338 -24.954469 10.121781 1.000000
-25.986985 11.121519 4.361630 1.000000
-4.817660 -12.733494 14.512648 1.000000
-14.647615 18.187990 -16.280083 1.000000
-12.051185 2.634570 -22.004175 1.000000
3.078652 -26.376223 -13.310016 1.000000
-13.635258 4.518236 -14.996480 1.000000
19.039940 12.067432 -4.962278 1.000000
-7.190554 7.597645 -3.325623 1.000000
-0.351808 -7.243344 -7.434995 1.000000
-2.110758 6.908723 25.802393 1.000000
1.314377 -22.676299 17.106469 1.000000
-18.044908 -9.394630 -16.724969 1.000000
-17.824178 0.412709 -22.251625 1.000000
16.983303 -5.696037 -15.621999 1.000000
-9.418860 19.689563 -1.094097 1.000000
17.343856 2.260863 -7.211728 1.000000
-0.036906 -3.262991 -13.651552 1.000000
-14.310839 -23.670408 -7.683668 1.000000
3.616113 -15.483222 -22.193050 1.000000
2.097546 -9.892233 -3.663080 1.000000
3.625065 -20.070882 21.146368 1.000000
18.812801 -20.046200 8.524670 1.000000
4.518637 11.495125 17.594481 1.000000
-21.572834 7.277964 7.795962 1.000000
-26.322006 -3.134110 -7.832675 1.000000
0.390420 -2.268505 -18.678229 1.000000
18.930403 -8.496916 4.680423 1.000000
1.214473 -13.256999 -5.130456 1.000000
11.874166 -9.325421 9.938891 1.000000
-19.356200 15.389795 -14.202063 1.000000
5.694613 2.299273 7.626704 1.000000
-7.033927 20.949471 5.800794 1.000000
14.756022 0.885178 -18.741316 1.000000
21.016507 7.817451 19.228780 1.000000
19.671486 -5.735510 21.746830 1.000000
-20.647462 -13.130411 -6.539647 1.000000
18.591715 6.131494 -4.848208 1.000000
6.271305 -10.633932 17.536346 1.000000
-7.411136 -9.483605 15.841167 1.000000
-8.598315 7.303099 -25.727794 1.000000
-15.581497 8.636489 -18.514779 1.000000
-4.858928 22.289958 -9.889128 1.000000
-7.353851 25.176682 7.519252 1.000000
-25.089433 14.627887 7.471947 1.000000
6.609047 -9.108838 -2.816495 1.000000
9.490994 7.686175 -12.373879 1.000000
3.907581 -13.400533 13.589970 1.000000
14.954517 1.250774 22.029390 1.000000
4.686642 -15.933885 -1.875618 1.000000
-13.438959 -25.727745 -3.222864 1.000000
-19.446188 12.291863 3.172041 1.000000
-20.196437 -0.869576 -5.480633 1.000000
17.403295 -13.196719 16.370822 1.000000
-18.325368 -4.176691 -6.363969 1.000000
-9.221405 -7.493955 13.118047 1.000000
7.174191 -20.999419 -6.669839 1.000000
3.319961 -20.555114 13.935869 1.000000
-4.147191 -0.629765 -5.779797 1.000000
18.275303 -6.657526 4.271189 1.000000
6.816391 -12.548362 1.595459 1.000000
-17.488873 -6.662207 17.281103 1.000000
-7.337062 -24.058415 -7.612816 1.000000
-4.054024 -17.361120 -0.891446 1.000000
-3.488809 -13.080258 10.727236 1.000000
4.515532 0.444996 -23.527980 1.000000
-0.223844 26.914396 0.055440 1.000000
-2.693058 12.854388 15.507676 1.000000
10.575430 -5.160427 22.729683 1.000000
11.143018 -12.031994 -18.024454 1.000000
24.112928 -10.727160 -11.204433 1.000000
-21.990803 -1.765412 -13.899672 1.000000
-3.307023 -1.809797 19.707236 1.000000
-7.412640 13.976103 13.997996 1.000000
15.445786 24.210731 5.460410 1.000000
2.980345 -12.113782 9.994539 1.000000
-6.282947 -24.582216 -2.221531 1.000000
-12.337420 20.439194 9.839768 1.000000
-6.633649 -3.955611 -22.477547 1.000000
-12.006294 13.345414 -0.729680 1.000000
2.708381 -26.033352 -14.451979 1.000000
-2.170779 7.149965 3.011744 1.000000
5.282943 6.626660 -6.008138 1.000000
-13.353340 -18.609119 17.296779 1.000000
-17.792840 -14.477860 0.038332 1.000000
-1.617893 4.535923 -27.012161 1.000000
