# x y z sld
11.957712 0.922531 15.029145 1.000000
-6.529221 0.708451 25.639371 1.000000
25.502048 -1.447499 5.720102 1.000000
16.462485 2.236187 -21.226000 1.000000
15.964030 -14.467873 17.720928 1.000000
-7.600101 11.786132 -4.457050 1.000000
-15.620793 -5.264220 5.270639 1.000000
-28.260551 -6.211384 -2.540369 1.000000
-8.187712 -22.852012 2.793600 1.000000
-1.730962 -21.671613 -11.313642 1.000000
15.332830 -14.828970 -7.482091 1.000000
-24.363475 11.109166 1.591599 1.000000
1.108756 -6.468458 20.032841 1.000000
6.072795 -7.373715 -14.680005 1.000000
19.528562 1.311277 -20.960182 1.000000
19.819219 12.410869 -16.208440 1.000000
2.951039 -8.149126 -4.854558 1.000000
-11.348662 3.872347 0.718726 1.000000
19.919290 2.410653 3.267356 1.000000
-27.370806 0.745287 -3.472820 1.000000
-7.129494 -22.103060 6.351490 1.000000
-14.208324 -8.037250 -16.083566 1.000000
0.827706 14.146086 23.921680 1.000000
19.698715 -11.140430 3.866533 1.000000
7.252981 11.698596 16.056755 1.000000
1.837191 -3.270061 -13.914089 1.000000
11.300003 -7.090734 11.432893 1.000000
17.249664 -5.450670 3.440658 1.000000
14.141529 -24.683847 -7.465157 1.000000
13.962487 -11.050156 19.391155 1.000000
15.600587 -12.285487 -6.421530 1.000000
24.020866 3.479489 4.691685 1.000000
22.758220 9.222064 6.014268 1.000000
13.490717 7.493739 15.556759 1.000000
7.565959 -4.910133 -25.110588 1.000000
15.956760 -22.412198 7.363789 1.000000
20.358550 20.751565 -5.665114 1.000000
1.805320 -12.181400 26.350724 1.000000
-23.490198 -6.281921 -4.600953 1.000000
22.386298 4.171642 -11.184640 1.000000
-5.148848 -6.891383 -18.524087 1.000000
16.601508 14.333982 -16.829983 1.000000
18.426512 -6.577815 17.571981 1.000000
5.155445 -2.847331 13.945933 1.000000
-1.904268 14.940294 1.464940 1.000000
-23.160539 4.493900 10.638109 1.000000
-6.339033 3.624568 -13.690024 1.000000
17.909279 6.041031 3.515928 1.000000
1.950007 -6.027864 17.887349 1.000000
-14.574061 18.463182 -16.599355 1.000000
3.710888 -0.701587 -25.311752 1.000000
0.315662 13.698314 10.086011 1.000000
-17.942529 -16.326080 -5.081150 1.000000
-18.231821 1.239818 21.737165 1.000000
11.300051 -0.565166 3.429963 1.000000
-10.618136 -11.158151 -17.394889 1.000000
-16.743824 21.274712 -7.341086 1.000000
-17.034536 -20.301520 7.021998 1.000000
-20.288549 -12.508975 -14.412321 1.000000
-27.747825 -4.714028 -9.384057 1.000000
-16.705952 6.662270 12.420592 1.000000
-8.386834 18.150727 -5.320186 1.000000
13.203101 -4.090885 10.418514 1.000000
21.158175 7.525624 -19.413771 1.000000
10.214689 23.753119 -5.204197 1.000000
13.681306 -20.805594 -3.870992 1.000000
-1.513782 -10.687197 -19.435582 1.000000
-6.688728 19.367583 20.535612 1.000000
6.142398 15.272225 -9.744334 1.000000
9.635035 8.997959 8.735438 1.000000
7.761853 22.294190 1.534041 1.000000
-4.940423 -24.221172 9.348220 1.000000
-13.744370 3.782101 18.481661 1.000000
7.418693 -9.944551 1.665675 1.000000
-13.956160 7.751770 -4.117343 1.000000
18.264430 12.276427 -9.713468 1.000000
7.399972 3.519310 25.277836 1.000000
5.470976 -12.000836 10.059071 1.000000
23.598817 1.844869 1.408103 1.000000
5.047934 -5.415452 28.356765 1.000000
-6.420457 8.450843 -26.023335 1.000000
14.877464 -13.417528 12.936590 1.000000
-3.539890 23.595793 16.017635 1.000000
-8.240973 -5.781571 -15.004303 1.000000
9.904878 -23.985279 13.189661 1.000000
3.936161 11.441896 18.656148 1.000000
-15.309820 -8.714151 -6.662732 1.000000
20.919480 10.207186 -7.795387 1.000000
8.535949 -1.259975 11.371949 1.000000
-15.889796 6.742114 -5.856782 1.000000
-19.892339 4.759315 10.022271 1.000000
21.754642 6.704658 11.982902 1.000000
-8.541505 -19.564945 13.238390 1.000000
18.406449 7.836753 19.119013 1.000000
18.408602 -6.766912 19.742568 1.000000
14.014944 -3.582551 0.520414 1.000000
-6.938472 -13.321290 8.299394 1.000000
-11.131096 20.027354 -4.071311 1.000000
-11.394295 -9.649559 -1.844472 1.000000
-6.287053 -5.507429 10.442104 1.000000
12.797286 4.352094 -23.544979 1.000000
18.920684 5.394993 -19.711140 1.000000
10.667070 -7.867388 -3.669225 1.000000
-12.929078 -3.950676 24.750027 1.000000
-5.872798 -7.923544 23.075502 1.000000
12.843751 -3.082778 16.567674 1.000000
-7.520466 24.646855 10.565385 1.000000
0.421877 2.924683 25.306665 1.000000
-0.964956 -4.820247 -14.949639 1.000000
12.918996 -10.144652 -13.988374 1.000000
2.111964 7.772337 -3.915666 1.000000
-12.199998 -11.894407 19.455961 1.000000
-3.291709 -27.107552 -2.299573 1.000000
10.154630 -13.229441 2.185847 1.000000
-6.742974 -5.052644 24.033725 1.000000
-8.051596 5.747513 27.943838 1.000000
-18.261659 -2.865153 9.322629 1.000000
15.453311 -14.179807 2.124633 1.000000
1.387582 -24.037796 -1.484959 1.000000
-5.198329 -4.301879 28.482563 1.000000
-16.521960 -17.176032 -13.571572 1.000000
13.754590 10.295234 12.022400 1.000000
-19.623758 4.149312 -1.512973 1.000000
-15.927160 0.582958 23.015993 1.000000
-11.523486 -22.171531 -11.788196 1.000000
-1.646599 19.351192 -16.140594 1.000000
12.913994 -11.909768 6.529521 1.000000
-18.891503 7.656781 -1.376349 1.000000
-9.894608 -14.071935 13.988008 1.000000
-23.521854 7.342862 -9.418920 1.000000
-15.426011 -7.523539 -2.335823 1.000000
-2.796094 -17.558589 15.825837 1.000000
6.389668 -2.392272 9.345229 1.000000
-8.182059 -14.257465 -13.189165 1.000000
16.747099 9.580377 -12.208703 1.000000
-25.799306 -4.757755 -3.617194 1.000000
6.013771 -15.388134 -14.066178 1.000000
0.024231 23.995997 -6.116276 1.000000
-15.083063 -7.152916 24.670150 1.000000
13.102740 -23.663712 5.867677 1.000000
4.989961 18.694641 17.346824 1.000000
-25.019352 4.120448 4.435474 1.000000
20.016341 17.070711 -4.666686 1.000000
-10.668088 -9.686401 -17.248801 1.000000
28.258650 1.872228 -0.826883 1.000000
23.285443 10.183482 -8.593004 1.000000
-17.934750 -13.793136 0.836798 1.000000
4.651500 -14.230627 6.189306 1.000000
13.484098 15.008885 -10.405386 1.000000
7.187851 -11.267781 -16.152416 1.000000
3.168659 -7.144885 24.846066 1.000000
3.310678 -14.557319 13.200062 1.000000
-25.708962 -0.162887 -7.914527 1.000000
-13.974276 13.703486 -1.769760 1.000000
-21.118306 -5.364577 -9.720997 1.000000
-2.582520 15.033934 19.300937 1.000000
11.008020 -5.909480 20.616843 1.000000
14.383339 1.991228 -24.413555 1.000000
-26.450810 -1.710095 1.216053 1.000000
-16.525175 5.894679 18.975406 1.000000
-12.740148 5.580879 -3.664434 1.000000
3.079698 14.966125 -7.344357 1.000000
-7.176569 4.053484 -20.117603 1.000000
16.661651 -7.514439 -23.492244 1.000000
9.840443 -6.223292 7.754019 1.000000
-21.154475 21.049662 0.804154 1.000000
-12.864658 4.642589 14.134002 1.000000
-13.533592 -18.557632 -7.715990 1.000000
5.912869 -0.101056 -29.204621 1.000000
-10.184041 23.876468 5.256349 1.000000
-11.059169 -9.182950 26.280778 1.000000
15.382374 -22.393740 -9.796233 1.000000
-5.649364 -14.354685 -2.772821 1.000000
-8.762779 6.542912 -6.216928 1.000000
-19.123638 16.177137 7.785008 1.000000
-5.307824 4.222088 8.243006 1.000000
1.025410 15.607314 18.596825 1.000000
15.947978 -20.501594 -6.104117 1.000000
-21.479696 15.538374 -9.610336 1.000000
-8.214882 -9.760864 12.076252 1.000000
11.221362 -5.352714 20.169108 1.000000
-18.402761 17.819135 8.175672 1.000000
-1.686516 -5.300171 3.234734 1.000000
1.102429 10.627373 -0.580534 1.000000
6.112137 -23.372724 10.948185 1.000000
-18.238381 8.817484 1.681675 1.000000
-21.284521 12.534977 -10.893317 1.000000
13.496482 13.305597 11.708676 1.000000
16.175782 0.100357 13.601959 1.000000
16.807000 14.368813 -1.407235 1.000000
3.836222 -8.843033 -5.476668 1.000000
-21.348230 10.815014 6.659674 1.000000
9.840056 -2.192313 3.847698 1.000000
-14.481518 -8.766402 -6.942459 1.000000
-8.886505 -13.724625 -16.625872 1.000000
-1.536223 4.197423 1.655742 1.000000
-20.266217 5.204457 -11.016300 1.000000
5.769174 20.346503 14.370493 1.000000
13.609740 6.187574 21.152765 1.000000
23.942961 16.809557 -0.918927 1.000000
18.665670 0.153031 14.617964 1.000000
26.831430 -1.782128 6.774157 1.000000
13.103502 25.825705 7.463544 1.000000
-14.999811 -12.615143 9.874111 1.000000
-13.203671 -21.727915 -12.627736 1.000000
-5.270967 -18.667359 -19.732850 1.000000
-18.488263 15.464777 -10.834083 1.000000
5.230874 -10.100476 -17.961758 1.000000
-13.255411 2.384397 -19.563554 1.000000
-15.012222 11.671766 -19.991935 1.000000
-8.531677 8.682494 -1.837196 1.000000
-12.072753 -4.592851 -1.213108 1.000000
6.447589 -22.672451 3.249026 1.000000
-7.379051 -27.626953 8.776911 1.000000
2.656177 -9.094705 -8.987589 1.000000
-1.666441 7.286647 -7.243499 1.000000
24.848241 11.302680 -4.361384 1.000000
-5.079586 -3.331061 3.607441 1.000000
-2.597627 -10.757919 7.730728 1.000000
0.050532 16.307141 -5.120063 1.000000
-18.301614 1.028357 -18.341222 1.000000
8.332052 -2.884773 -20.649888 1.000000
1.268760 -26.163215 -7.898966 1.000000
-10.061265 4.732933 -14.597693 1.000000
9.632911 18.429389 20.954052 1.000000
4.197050 -4.939207 -10.205969 1.000000
-8.769962 -18.905687 0.751994 1.000000
-2.851413 0.246723 -17.755648 1.000000
-4.013959 3.888311 -1.295302 1.000000
-27.351174 8.361934 -2.688778 1.000000
13.415493 -8.500520 4.185035 1.000000
6.833646 -9.564319 -15.808021 1.000000
-15.796903 -12.764149 15.420415 1.000000
6.829780 -24.838595 6.090590 1.000000
-26.444022 -0.693587 -12.842772 1.000000
21.699788 -18.335530 3.929348 1.000000
2.635623 -12.726995 -12.200731 1.000000
18.752696 18.871932 0.110258 1.000000
-3.204079 21.607231 -7.050310 1.000000
16.154147 -12.679431 2.170142 1.000000
-9.953821 -13.375349 -23.905479 1.000000
12.875467 -6.954539 16.384185 1.000000
-5.024457 -28.115414 3.681252 1.000000
0.172629 17.817093 8.238541 1.000000
10.089303 -11.129560 12.020300 1.000000
9.160340 24.869163 7.097259 1.000000
-15.729105 -16.784025 -5.532222 1.000000
-8.566875 9.374663 26.778809 1.000000
5.795114 -4.205505 -9.823831 1.000000
-24.013290 2.065119 16.244597 1.000000
9.026432 21.652246 -5.985502 1.000000
4.863476 4.034323 15.527171 1.000000
8.289116 -14.841963 -15.907066 1.000000
-2.176243 5.156124 28.036931 1.000000
26.036641 2.497900 12.311850 1.000000
17.636558 -7.835304 -20.567378 1.000000
9.777434 -4.870004 -23.045640 1.000000
2.369160 -17.081869 17.699302 1.000000
-16.775554 -10.644758 -21.871248 1.000000
-25.830220 -5.658647 -11.780581 1.000000
-10.090371 -9.686760 -17.215936 1.000000
-0.078225 6.174434 -14.200462 1.000000
0.009644 -6.565683 -1.073137 1.000000
-19.092828 -0.404108 -20.084459 1.000000
1.591369 8.109139 -25.680934 1.000000
-19.656505 -7.329111 -19.572565 1.000000
-1.798273 -19.384803 21.143585 1.000000
-1.879746 1.640689 -5.975239 1.000000
6.113670 13.296884 25.404922 1.000000
14.023561 -8.236239 22.728546 1.000000
12.339155 26.432144 -0.044876 1.000000
-11.452613 7.811243 10.103041 1.000000
-24.398391 -8.409430 -13.233258 1.000000
-26.034149 -1.378979 -5.333046 1.000000
-3.082467 -16.589433 -18.107050 1.000000
7.624190 -15.538146 -16.130202 1.000000
17.883360 -2.655137 -14.745239 1.000000
10.341373 -12.597051 -10.650503 1.000000
-2.310937 4.175546 28.670960 1.000000
-9.101915 5.361489 -1.203309 1.000000
-2.463041 -0.035095 -2.564515 1.000000
11.559870 15.401527 -8.161426 1.000000
-23.690778 10.186033 -6.357917 1.000000
-3.844525 19.938219 -5.684727 1.000000
-5.275010 -24.017399 7.384108 1.000000
16.458069 18.208828 10.055048 1.000000
11.056239 -12.194509 5.193008 1.000000
20.355045 14.110499 -7.112765 1.000000
22.146161 -6.645617 18.144783 1.000000
8.346407 6.673675 21.864486 1.000000
10.873182 6.436449 -26.498213 1.000000
14.003729 10.603756 13.210278 1.000000
-4.321729 -20.153648 -20.701141 1.000000
3.039611 6.715734 22.461675 1.000000
-20.611373 -3.450831 -15.916437 1.000000
17.900996 -5.833769 13.360523 1.000000
3.943929 4.942530 17.842356 1.000000
9.649369 -18.156443 -4.945807 1.000000
2.984006 -10.194685 -13.296561 1.000000
-9.791344 12.305090 22.869036 1.000000
-5.401171 -17.660898 -14.323195 1.000000
17.272182 22.204294 -5.016003 1.000000
-5.367825 13.551352 17.556166 1.000000
-17.102048 15.833197 0.503845 1.000000
3.419003 7.764501 0.413984 1.000000
-13.444459 -5.893321 -5.040352 1.000000
-12.989471 -8.786964 3.748956 1.000000
-5.265644 6.293280 -0.795757 1.000000
-7.622312 18.749944 -17.324695 1.000000
-17.368546 -6.475953 -11.913488 1.000000
5.329907 -5.159517 -20.878170 1.000000
25.739666 11.799384 7.882782 1.000000
-6.961329 -12.413196 -6.981267 1.000000
8.710539 -1.311171 14.347264 1.000000
-8.261769 4.861435 23.633211 1.000000
3.723040 -4.800245 -6.017818 1.000000
-21.705657 -8.802589 10.174081 1.000000
-8.220783 -20.794550 -7.415011 1.000000
6.272754 22.690429 -16.638982 1.000000
-2.096575 19.550394 -22.019796 1.000000
-9.547982 17.509009 14.203534 1.000000
-8.613239 11.672154 5.888150 1.000000
-25.596339 4.198411 -4.956943 1.000000
23.350770 -0.636122 15.505323 1.000000
-5.754644 14.516751 -7.509812 1.000000
7.948514 -26.835606 -3.830443 1.000000
-11.825567 14.087791 -5.809138 1.000000
-5.560342 18.339609 0.829364 1.000000
10.640720 7.097950 2.684151 1.000000
1.905419 -12.462719 26.996452 1.000000
-4.955272 -29.463088 1.901490 1.000000
-8.403053 18.675330 -1.789053 1.000000
-23.084948 -8.942638 8.627815 1.000000
9.502965 -17.152750 3.468641 1.000000
-4.197331 17.230889 -5.061087 1.000000
0.553667 4.946205 16.432467 1.000000
-10.036990 10.854221 8.101770 1.000000
-0.098609 -13.614475 -5.188189 1.000000
-0.653397 -25.772654 0.511338 1.000000
18.268737 6.871783 2.126572 1.000000
25.127533 -6.910658 -5.467030 1.000000
-2.346858 -16.546085 -20.888276 1.000000
0.246911 -20.504218 15.144273 1.000000
8.057680 11.615346 -4.940367 1.000000
4.418344 1.092790 3.629445 1.000000
-7.091807 -5.912795 -2.124946 1.000000
-12.062130 -0.186461 -15.634347 1.000000
10.475154 21.499055 -4.080402 1.000000
-13.001698 9.375746 19.435796 1.000000
-21.254278 2.794030 9.432289 1.000000
4.163119 -14.589447 18.210540 1.000000
-4.153138 -11.250589 15.175343 1.000000
-15.450195 15.583421 5.811373 1.000000
19.356788 -9.482039 2.458706 1.000000
12.455140 15.919644 -9.802839 1.000000
8.062384 2.695194 -10.459377 1.000000
-10.573352 -1.700078 3.491255 1.000000
-6.305698 12.428018 -7.847817 1.000000
12.858850 -11.469853 -23.263519 1.000000
-16.814289 21.446875 -11.855160 1.000000
-0.550158 10.485360 -15.798067 1.000000
-18.105170 4.108099 -0.307896 1.000000
1.618917 18.899478 -15.613342 1.000000
4.312643 -13.199450 -26.057480 1.000000
-10.726923 -21.740161 4.213024 1.000000
22.047578 12.448878 -8.467921 1.000000
-7.467911 -17.288643 21.940419 1.000000
7.497386 -2.040096 8.529103 1.000000
-5.140757 -9.084057 20.943364 1.000000
-10.159177 15.790231 23.271934 1.000000
2.338180 -24.794214 4.338605 1.000000
-14.746006 -0.882290 -15.166262 1.000000
5.050133 6.552807 -15.051016 1.000000
-23.324471 1.580328 -18.199530 1.000000
-18.868768 10.817501 -9.830081 1.000000
13.099997 -14.888490 9.849042 1.000000
8.920716 12.265461 16.766277 1.000000
11.770220 3.454961 23.126117 1.000000
-4.157369 26.124853 1.049127 1.000000
4.381302 -26.851805 8.061273 1.000000
-16.086629 -3.705640 0.052363 1.000000
9.799930 -9.918035 -6.959004 1.000000
9.673457 -8.288538 -2.470700 1.000000
-14.252468 0.356101 -17.692311 1.000000
20.207827 11.334886 -6.424840 1.000000
11.985797 5.620575 0.460822 1.000000
18.074903 9.377430 -17.644983 1.000000
-7.254094 -13.573979 -23.692392 1.000000
16.364374 3.434495 -24.517737 1.000000
20.759008 -7.195911 8.390676 1.000000
3.667740 7.261350 -10.055291 1.000000
-8.043856 27.050682 5.359714 1.000000
9.323793 -18.978116 -7.740640 1.000000
-3.519520 19.508272 -4.501251 1.000000
-5.851780 -20.916079 -18.023216 1.000000
-5.564173 -15.852657 -20.538540 1.000000
19.605826 16.936718 -14.766181 1.000000
-19.135765 8.402097 17.196391 1.000000
1.024623 -17.544859 17.621202 1.000000
10.621996 21.179641 -7.493331 1.000000
-7.515782 -4.975946 20.293017 1.000000
-9.175637 18.161154 14.862763 1.000000
4.103897 -8.195053 -8.129214 1.000000
-1.287087 -7.372913 -17.411907 1.000000
-26.968538 2.385541 5.262760 1.000000
-4.951614 -5.775354 -18.672630 1.000000
14.909978 23.658914 8.455265 1.000000
3.392812 -0.140680 -3.842646 1.000000
-27.580480 -8.279415 -4.132838 1.000000
15.363472 11.517107 -6.065644 1.000000
-11.542267 5.681316 5.702054 1.000000
-21.779873 13.296580 3.163422 1.000000
-17.486933 6.910921 -12.006347 1.000000
16.097293 11.538573 19.718436 1.000000
6.750039 -23.249991 14.280621 1.000000
-8.091540 7.378379 -2.069065 1.000000
0.746827 -8.770075 12.268519 1.000000
14.641181 -13.040940 6.532792 1.000000
10.005629 6.155218 -20.917948 1.000000
8.028764 10.539456 3.594189 1.000000
-21.147414 -18.921365 -7.568250 1.000000
6.908374 26.920956 -8.783922 1.000000
21.397653 9.423251 -1.979006 1.000000
-19.440665 -5.080740 14.613677 1.000000
-11.439195 -20.539464 11.025766 1.000000
9.857683 21.548627 11.290979 1.000000
-4.677961 10.638984 -13.951773 1.000000
-5.961066 -9.328272 4.735260 1.000000
-8.994347 12.966359 23.829168 1.000000
-10.264698 -9.338377 8.707142 1.000000
-23.131046 5.260699 -10.012530 1.000000
-11.340112 7.054714 1.739105 1.000000
14.709864 -8.419721 22.570912 1.000000
0.667009 -2.748808 -11.109361 1.000000
10.378504 23.401214 -13.525743 1.000000
-11.354700 12.842165 9.938434 1.000000
18.235721 3.321048 14.877435 1.000000
-9.541611 -4.587757 -3.206840 1.000000
-13.397902 -22.033574 14.299143 1.000000
-2.294996 15.238290 -22.150648 1.000000
-5.266861 21.210721 -18.083348 1.000000
13.647104 -6.983558 10.224914 1.000000
-8.545463 -10.340470 9.925865 1.000000
-15.957958 -0.369547 21.621325 1.000000
-7.294978 7.708950 20.863186 1.000000
10.586499 18.699061 -2.905817 1.000000
5.657726 -16.553060 -2.955045 1.000000
21.061212 -10.625815 4.196178 1.000000
0.153971 -29.219764 5.300336 1.000000
-16.394140 0.430847 -20.822954 1.000000
-3.644621 1.757491 -13.850269 1.000000
8.449040 -9.226760 25.429547 1.000000
5.292258 22.276384 6.622414 1.000000
-12.972228 -20.569708 11.823953 1.000000
-0.256006 1.132810 14.047626 1.000000
-16.861253 8.985231 -15.896500 1.000000
-7.936789 -19.741205 20.640957 1.000000
-23.842759 13.534767 10.057600 1.000000
-4.444227 -6.273480 -3.569131 1.000000
-10.659762 25.701720 0.998706 1.000000
16.315135 4.980756 14.714321 1.000000
-15.596108 -10.081242 10.457298 1.000000
-8.142867 -15.065905 -20.592955 1.000000
15.992645 6.112726 -16.913116 1.000000
23.208416 -8.101065 7.777270 1.000000
-18.424844 20.078384 8.510919 1.000000
24.640677 13.524383 -10.007127 1.000000
-16.779783 -13.488276 -1.728538 1.000000
-0.835356 15.974095 -12.908605 1.000000
-11.847015 0.877759 -4.732139 1.000000
10.025322 20.713911 -10.439223 1.000000
-4.900300 23.863281 -16.322310 1.000000
3.109695 -8.092483 -8.852469 1.000000
-17.752777 3.853945 -20.684127 1.000000
17.415873 -9.306358 -6.235047 1.000000
12.583420 -2.297780 1.723508 1.000000
-3.062900 -5.965414 11.005292 1.000000
10.697312 -3.825110 12.124177 1.000000
-11.442380 -16.925664 -11.349316 1.000000
18.406230 0.373922 19.114630 1.000000
3.272944 9.187622 -0.664606 1.000000
7.153920 -26.059225 1.114192 1.000000
0.940262 -7.080792 23.956924 1.000000
4.765157 7.993754 -15.283280 1.000000
-16.861766 8.741833 -1.684798 1.000000
20.448091 -2.741123 -10.321040 1.000000
15.427489 -13.392873 4.766773 1.000000
-22.385772 0.605965 -5.666975 1.000000
14.262052 2.932928 -15.536998 1.000000
-14.746048 -1.236013 -23.323838 1.000000
15.116512 15.086925 -14.467493 1.000000
0.856209 19.184928 -1.314041 1.000000
9.051218 -11.913544 -17.093030 1.000000
-20.980072 14.618983 -1.662627 1.000000
20.684457 13.625801 -11.380577 1.000000
13.211765 5.844652 -19.393128 1.000000
20.484012 7.035286 -17.597380 1.000000
-1.679569 25.814963 -6.835542 1.000000
8.851706 21.306703 1.963005 1.000000
26.317374 -2.733166 6.818968 1.000000
12.033974 -18.575271 -15.426949 1.000000
-15.650486 -18.990841 -2.255842 1.000000
