# x y z sld
-21.970601 10.662067 -19.446203 1.000000
9.850850 20.671043 -34.507037 1.000000
26.203890 24.553885 -15.973101 1.000000
17.092355 -29.294062 -2.319777 1.000000
-38.376583 -16.185937 1.638500 1.000000
30.399759 -4.769339 8.640030 1.000000
10.865576 -42.062157 -6.017415 1.000000
32.720255 -16.632561 16.762568 1.000000
-14.757959 1.078167 -26.904775 1.000000
-19.130167 -19.166045 -20.612677 1.000000
-24.919015 23.775064 -10.546848 1.000000
35.908650 2.405483 2.927085 1.000000
-5.553184 26.556191 -23.249025 1.000000
-23.883062 -22.586055 19.618181 1.000000
22.372505 6.403435 -36.436709 1.000000
0.149708 36.839286 23.478564 1.000000
11.512055 30.986435 -7.675257 1.000000
34.616957 -5.295337 -28.083731 1.000000
-36.174903 12.945219 -19.943420 1.000000
-32.263722 6.973463 -28.135038 1.000000
-19.756793 -29.633997 -23.915931 1.000000
-5.829167 -37.238446 0.176975 1.000000
-26.391903 18.383572 27.189442 1.000000
-1.054146 -33.444377 -12.766855 1.000000
-30.229253 8.934860 -30.431761 1.000000
10.120591 -11.701077 34.527599 1.000000
-6.008567 -33.030733 -14.276478 1.000000
14.090442 36.498897 0.335206 1.000000
6.905733 10.209440 -41.744415 1.000000
-29.957701 -19.604668 10.080117 1.000000
-28.295832 -1.488775 11.622665 1.000000
-2.987624 -0.667159 37.070490 1.000000
-35.599768 -3.874872 19.871852 1.000000
-21.866490 21.085169 8.058608 1.000000
32.822969 13.143969 -1.474649 1.000000
4.744657 29.971961 -15.379361 1.000000
-16.413576 -32.169823 2.734257 1.000000
4.256273 15.992407 36.985098 1.000000
5.071422 -41.632524 12.841847 1.000000
6.070277 -29.404148 11.994929 1.000000
17.878606 -37.421923 -6.672665 1.000000
12.320339 21.358526 19.236461 1.000000
-23.377145 20.917681 -26.642447 1.000000
-1.937000 9.922372 31.508743 1.000000
-1.574305 26.355980 19.722321 1.000000
0.749101 20.850674 31.472826 1.000000
-1.769802 17.006947 36.795835 1.000000
15.486960 -16.593983 -32.631363 1.000000
29.744979 -1.640558 16.173221 1.000000
13.887012 -5.753151 -26.402159 1.000000
11.170210 14.013265 -28.833252 1.000000
-30.186217 19.163699 4.653484 1.000000
-33.607814 -7.148929 -24.293707 1.000000
-25.403890 -22.222616 24.866580 1.000000
7.456396 28.061994 -8.948029 1.000000
23.414625 -29.146051 -15.553752 1.000000
16.330358 -25.583817 20.663752 1.000000
-33.559307 -19.464675 4.833882 1.000000
-30.918642 -7.164302 21.714925 1.000000
16.855091 -16.560411 -26.103039 1.000000
20.785908 28.814339 21.854700 1.000000
34.197504 -13.457307 -24.719645 1.000000
18.901458 39.586474 9.975460 1.000000
34.754827 -12.097887 -23.439213 1.000000
16.444350 38.606280 7.830962 1.000000
5.581907 -22.465490 -26.085208 1.000000
-14.302640 4.322946 33.250990 1.000000
-34.563166 5.843708 2.917751 1.000000
17.945466 -24.878747 6.098621 1.000000
14.404425 -29.151767 -3.897927 1.000000
34.196506 -4.509182 -11.588908 1.000000
-22.921540 33.720011 -1.069175 1.000000
20.813428 -13.675558 -34.222155 1.000000
15.823909 -19.396155 -18.843544 1.000000
-9.142273 36.614432 22.596021 1.000000
16.820960 -25.331828 -9.689385 1.000000
-36.357755 -8.310234 6.941046 1.000000
-6.980883 -40.574978 14.548586 1.000000
-1.743955 -31.451959 15.036925 1.000000
31.042021 14.248527 -3.237576 1.000000
12.116818 42.873625 -2.647483 1.000000
34.773906 -11.676854 24.083816 1.000000
-21.237161 15.841700 23.358107 1.000000
40.148223 -5.067678 2.782610 1.000000
6.925928 41.885340 -2.661025 1.000000
31.231984 -18.913990 17.182685 1.000000
38.587523 -17.058998 -2.896314 1.000000
-11.840307 -28.296958 -18.617767 1.000000
-27.273359 -13.743732 -14.753947 1.000000
-18.950178 -12.460553 27.648217 1.000000
27.754752 -6.847857 -22.977248 1.000000
39.697479 -8.774213 -4.914368 1.000000
8.433409 -0.004969 36.724412 1.000000
-1.229213 30.629936 21.897871 1.000000
36.645719 -0.076473 -15.767556 1.000000
9.892859 -30.442024 -27.389718 1.000000
30.017777 -23.394417 14.032882 1.000000
15.534564 9.419529 28.216914 1.000000
-8.740101 -21.805156 35.929848 1.000000
10.746543 40.599366 10.118152 1.000000
-1.915971 -36.153762 16.827687 1.000000
-20.840199 -2.760027 36.728551 1.000000
31.910007 -5.401776 -7.235750 1.000000
-32.322870 21.744140 18.583902 1.000000
-23.358024 26.418705 -7.952785 1.000000
19.604522 -14.062206 -32.949083 1.000000
-17.252389 27.812067 0.659809 1.000000
-12.285652 11.972256 -36.538125 1.000000
29.510719 -10.590796 -19.826844 1.000000
-32.002116 0.004652 0.486104 1.000000
-11.189231 1.905120 -42.093114 1.000000
-9.223111 24.011037 -25.837172 1.000000
-31.796557 -1.858505 -14.305355 1.000000
-5.928548 8.904609 36.310100 1.000000
18.703784 4.850381 -39.228633 1.000000
6.643609 -11.532187 28.363279 1.000000
-5.686762 -1.571409 32.280731 1.000000
-9.792824 8.517141 33.506171 1.000000
14.416837 -34.608385 -11.184293 1.000000
-37.403424 -4.075494 10.896962 1.000000
22.764156 -20.985900 -5.458623 1.000000
4.131195 -28.226304 29.764508 1.000000
22.184121 -34.797267 -7.337890 1.000000
5.466476 -30.291490 8.082822 1.000000
12.410696 -17.042284 -39.317826 1.000000
21.998758 -16.467208 25.364582 1.000000
-33.766967 19.056912 -6.663565 1.000000
-14.198356 -37.633381 -9.359414 1.000000
0.561935 42.858911 -4.853516 1.000000
22.753996 -18.741134 -13.757288 1.000000
33.890298 9.775660 14.741604 1.000000
-36.476722 -12.387602 -17.395911 1.000000
-38.298418 -0.938279 4.023011 1.000000
-31.208947 -6.933914 -7.431776 1.000000
4.577466 40.092960 1.309933 1.000000
40.356107 5.006859 0.796200 1.000000
-41.633590 2.188918 9.906471 1.000000
-0.893492 28.071269 -15.652869 1.000000
-0.468337 16.086604 41.174907 1.000000
-18.450865 -19.655103 25.458078 1.000000
-21.026425 -26.608935 10.318961 1.000000
33.734078 18.677815 21.867310 1.000000
33.495207 12.212945 15.660386 1.000000
-34.108115 27.756585 -7.500290 1.000000
10.660297 2.941256 -28.146827 1.000000
34.202995 -0.004222 -12.926235 1.000000
39.834719 9.181997 18.008527 1.000000
27.358205 -21.672307 -17.528949 1.000000
-23.149607 -32.779751 -1.757744 1.000000
-30.926006 26.020423 11.449638 1.000000
26.827401 4.737056 -14.343262 1.000000
-32.546881 18.932236 16.786998 1.000000
29.154088 -18.041197 24.086299 1.000000
-16.822268 24.865351 25.735118 1.000000
-3.769173 -29.026249 19.720600 1.000000
-1.791810 33.991415 20.977831 1.000000
-13.223113 32.395160 1.275724 1.000000
-33.555876 17.171110 -19.910892 1.000000
7.027575 15.825724 -27.386422 1.000000
-8.822800 34.607386 -12.838104 1.000000
15.691398 -28.315458 -15.139832 1.000000
-34.523035 -8.226865 12.297706 1.000000
24.892760 25.353319 22.341865 1.000000
26.681536 23.323036 -2.512836 1.000000
5.715927 20.970559 -36.703989 1.000000
-30.475816 -5.805312 -24.264077 1.000000
9.430702 20.622189 33.644623 1.000000
30.288443 22.659656 -2.253652 1.000000
15.792910 -27.275828 17.753388 1.000000
-5.396237 4.395116 41.962054 1.000000
-22.828966 21.480523 -20.784117 1.000000
-14.872969 -40.870180 -5.675100 1.000000
4.977266 39.425569 6.602792 1.000000
-5.041911 23.522702 -19.872305 1.000000
-37.535848 3.908788 19.570509 1.000000
-12.546728 36.362757 6.918136 1.000000
23.852568 -14.403431 25.340482 1.000000
6.100416 -18.906142 -36.102289 1.000000
33.487529 21.401385 3.968617 1.000000
1.245970 -31.567428 -17.604554 1.000000
-20.403219 -37.347326 7.051759 1.000000
-35.263745 14.018260 -12.265817 1.000000
19.691045 29.960523 12.191587 1.000000
-5.398800 39.516121 -15.792266 1.000000
25.586049 -31.254098 -17.514202 1.000000
13.816602 -38.808638 -10.677359 1.000000
-5.704250 4.227095 41.080428 1.000000
21.278023 -6.453665 -33.516326 1.000000
-18.778596 23.859133 15.615544 1.000000
34.237225 -19.519831 -14.930199 1.000000
-22.966749 13.666443 13.637456 1.000000
14.632736 -27.680762 31.520452 1.000000
34.586711 -10.337500 -2.210784 1.000000
25.059645 -1.221262 36.943615 1.000000
-23.905274 30.893535 -9.497480 1.000000
3.267247 -8.828225 -42.340177 1.000000
1.919634 15.088821 41.652974 1.000000
-0.118739 2.486563 -39.235937 1.000000
-35.882490 -12.259311 17.521825 1.000000
2.002309 -8.949666 38.333957 1.000000
7.088328 -37.142660 -0.763587 1.000000
41.691914 -7.229931 6.594733 1.000000
30.281119 -1.669517 -22.011095 1.000000
-9.339773 -22.729990 18.182521 1.000000
-39.853460 1.764188 -10.221741 1.000000
-16.467663 -22.260531 -16.653912 1.000000
-34.274631 -11.574356 6.696049 1.000000
-34.755031 7.501188 -6.725025 1.000000
-32.859701 -19.330238 -18.666214 1.000000
-16.581560 26.250377 -27.501061 1.000000
-26.580230 -0.524031 -35.723073 1.000000
-13.009342 1.290823 -39.758773 1.000000
-41.721602 0.112034 -4.455177 1.000000
3.230600 2.763039 -33.904017 1.000000
-8.705838 -32.097431 -1.160008 1.000000
-7.847867 36.458761 17.575109 1.000000
23.918999 -5.882254 -21.896637 1.000000
9.081420 37.598796 -8.532181 1.000000
38.447454 -22.772703 -5.222386 1.000000
-23.285763 28.321521 13.827856 1.000000
-10.199199 11.306585 28.681365 1.000000
-37.839563 -15.653460 0.032461 1.000000
-35.860841 -4.534230 11.025090 1.000000
31.581405 3.791252 23.903116 1.000000
-38.095632 20.587430 -1.681046 1.000000
-35.312637 14.618225 9.242282 1.000000
27.010607 19.410112 13.975490 1.000000
-41.592895 3.032049 -2.697987 1.000000
-24.828633 20.247438 -10.040990 1.000000
-0.132041 -31.473308 1.090739 1.000000
-16.232934 -17.187104 35.401130 1.000000
18.750043 20.088071 -21.979036 1.000000
35.160529 2.966477 -11.057081 1.000000
11.423717 -25.514958 16.870150 1.000000
-5.052863 38.935408 -11.595169 1.000000
-25.973163 -22.052765 -19.312884 1.000000
10.791756 -2.074136 -33.065738 1.000000
15.013347 -19.766854 33.843357 1.000000
-26.101581 30.408584 11.979685 1.000000
31.987765 7.080030 -19.095276 1.000000
-31.302860 11.640220 -8.709764 1.000000
-7.482890 35.136065 -0.571064 1.000000
43.273760 -7.538317 -2.599776 1.000000
-39.571309 -0.924330 -6.855975 1.000000
18.850192 -16.079386 -24.649086 1.000000
-20.056144 -35.055342 -0.655103 1.000000
-25.578050 -28.186010 13.418237 1.000000
0.539464 -8.343796 -41.338646 1.000000
-25.013243 -32.871853 -7.472538 1.000000
18.448805 -0.405087 32.195823 1.000000
18.189306 -34.050289 -18.973202 1.000000
12.950738 28.389089 30.417587 1.000000
-15.838195 28.517350 -13.159509 1.000000
1.308325 36.087117 16.812470 1.000000
-8.683733 -31.292099 -9.234235 1.000000
-8.851203 -23.126861 -29.406386 1.000000
-20.447251 -10.340317 30.839181 1.000000
3.973675 24.800574 -17.489252 1.000000
34.647994 -5.868845 -7.072354 1.000000
13.600095 12.012272 34.895335 1.000000
30.254737 29.865192 9.465400 1.000000
-21.567643 -33.852681 -17.963907 1.000000
1.632589 39.374389 -6.789054 1.000000
-27.653764 3.723079 34.309347 1.000000
-26.581432 -8.397473 30.123342 1.000000
-19.625742 33.544495 -1.055374 1.000000
7.167041 34.394540 -25.615829 1.000000
-35.984527 24.015445 1.988735 1.000000
-18.465549 -16.527898 -22.065982 1.000000
10.104704 -9.234451 -27.758818 1.000000
9.010909 -35.831036 -6.586244 1.000000
-17.680684 -35.625444 12.167047 1.000000
18.600652 24.213566 4.069916 1.000000
-30.407279 -13.716725 16.293138 1.000000
14.332156 -22.688658 13.474804 1.000000
-2.439150 27.695388 -19.800624 1.000000
-2.731562 -17.709487 -36.254371 1.000000
-33.029178 -22.530354 8.867871 1.000000
-23.160729 1.556477 -29.656924 1.000000
-6.994904 13.500124 -35.631009 1.000000
-5.974062 -22.681796 33.268065 1.000000
-35.934476 22.167106 15.028219 1.000000
-42.626616 -5.578548 11.327193 1.000000
22.376570 -9.795633 -27.837397 1.000000
27.843508 28.828036 -8.205198 1.000000
-19.752619 -19.983878 -29.506015 1.000000
6.061904 9.471542 -38.884473 1.000000
-32.499782 -18.699627 14.082381 1.000000
-32.887159 -8.189615 14.621860 1.000000
-16.423563 -16.775448 -33.584121 1.000000
1.523498 -10.345245 31.236337 1.000000
31.922227 6.960487 29.311368 1.000000
-13.063504 40.982763 8.245633 1.000000
38.064887 -5.625722 8.257632 1.000000
4.821117 40.201822 -3.165339 1.000000
-27.567167 27.982307 12.181741 1.000000
-1.462927 39.119692 -5.121759 1.000000
11.688800 -34.119433 19.759687 1.000000
11.496806 34.612979 22.318986 1.000000
-1.534817 -26.177051 -27.356156 1.000000
-7.656369 38.842141 20.096318 1.000000
32.970814 18.621867 -9.688025 1.000000
-38.498369 -7.634549 8.394154 1.000000
-2.832312 32.710452 4.623212 1.000000
-35.119712 -12.091914 -16.122803 1.000000
29.637891 -23.805603 -5.452974 1.000000
-9.253722 22.852802 -19.691993 1.000000
-9.292840 -28.847095 -25.020662 1.000000
-36.976862 2.878278 4.845124 1.000000
-5.862919 -11.332120 29.209593 1.000000
7.993965 3.355925 33.036050 1.000000
11.435827 -37.258542 19.494780 1.000000
20.729535 -22.705593 27.156782 1.000000
29.750102 25.716450 -9.903278 1.000000
-10.443892 21.382136 -34.093506 1.000000
-11.308515 -24.402771 18.092392 1.000000
-13.119744 29.342665 23.664070 1.000000
10.997575 26.794718 15.121647 1.000000
28.458260 -21.083573 -8.991450 1.000000
-19.883019 -39.511816 -5.681604 1.000000
8.351099 -11.682698 41.556877 1.000000
-28.966729 -1.414646 30.368257 1.000000
35.737633 14.399648 -19.549191 1.000000
-11.393751 -37.582082 -9.885358 1.000000
38.038463 -12.969054 1.328220 1.000000
-7.727934 -42.174753 -6.149159 1.000000
-22.089674 -31.895021 6.547089 1.000000
-25.660566 6.354024 -30.341453 1.000000
-18.591807 25.301199 -6.018424 1.000000
-32.389884 11.255217 -10.521905 1.000000
-12.873522 -26.698338 13.192715 1.000000
31.101239 -12.163114 -29.996020 1.000000
18.836423 9.422531 31.081441 1.000000
-20.469018 -2.917215 -39.452418 1.000000
2.042947 -31.714878 26.882982 1.000000
41.072224 -11.940918 5.373137 1.000000
2.579438 -29.628714 27.501327 1.000000
-37.737939 4.881517 -8.124093 1.000000
-25.020694 -8.592071 24.545812 1.000000
9.108617 -22.106279 30.045906 1.000000
2.068901 -20.757358 -34.404524 1.000000
-16.541334 -1.087520 -41.236374 1.000000
36.886253 9.955270 3.805175 1.000000
5.065943 -8.501300 -38.761533 1.000000
17.623171 -2.812769 -37.022152 1.000000
-31.922993 22.441751 20.854087 1.000000
-19.503696 -24.993291 1.359580 1.000000
5.689913 -12.041323 28.457969 1.000000
26.953398 -8.943218 18.476073 1.000000
13.889163 19.186663 34.274752 1.000000
25.240849 -8.991880 -31.114360 1.000000
12.287207 -16.279880 34.519562 1.000000
-0.826951 -8.431655 -33.064900 1.000000
1.712280 38.510971 -6.421564 1.000000
-30.109578 16.881897 20.638660 1.000000
20.437197 33.514729 18.676015 1.000000
-36.013279 -5.490348 16.463420 1.000000
30.703161 -25.705160 13.942143 1.000000
-7.886269 37.938540 8.131291 1.000000
4.008298 -29.978553 -32.577392 1.000000
10.322329 31.388385 -8.128790 1.000000
-16.352054 -30.461126 11.081058 1.000000
-9.097872 -30.459210 11.682730 1.000000
-26.961599 13.298938 13.724619 1.000000
32.299493 -17.728950 -21.578290 1.000000
-8.118650 -1.463691 29.111189 1.000000
13.463616 -39.782727 3.868827 1.000000
12.582425 30.714855 4.595625 1.000000
-6.792777 -23.944911 35.021090 1.000000
-31.518240 -20.025251 -8.583629 1.000000
14.916055 -37.584140 5.085464 1.000000
22.697859 -24.896019 20.392806 1.000000
-23.396927 29.441826 -14.421675 1.000000
24.841277 31.494300 18.684023 1.000000
-11.891182 -29.942240 -19.349687 1.000000
-26.227596 33.014301 -5.024180 1.000000
-28.928307 30.055726 12.488105 1.000000
28.250290 -18.478188 10.068899 1.000000
-19.004168 -36.399071 9.391086 1.000000
20.537904 10.688814 -22.703077 1.000000
-16.558049 13.874724 -32.560021 1.000000
24.184480 35.985306 -5.141383 1.000000
43.993709 -0.862974 6.280570 1.000000
-6.721384 -36.028247 17.407022 1.000000
-21.875603 -9.613057 -18.810644 1.000000
16.359309 15.312831 -33.196915 1.000000
-8.443820 -1.675682 -30.807508 1.000000
28.204316 6.194120 25.056549 1.000000
-7.608673 20.704736 -37.177339 1.000000
6.848893 41.239940 6.785720 1.000000
4.995110 26.323787 31.310156 1.000000
-34.310656 5.992797 -11.011178 1.000000
-6.018757 -27.922374 -27.192350 1.000000
3.666156 -42.302167 -4.869111 1.000000
29.958414 -14.536163 -21.318562 1.000000
15.759145 14.370436 -28.489866 1.000000
-24.025208 18.407950 23.603056 1.000000
36.624779 -4.363992 22.199050 1.000000
-14.629008 -31.404428 14.516382 1.000000
-1.238200 11.295372 31.103140 1.000000
11.634143 14.111042 26.910316 1.000000
-5.176778 17.541919 -33.638920 1.000000
-34.894482 -13.485645 -4.576077 1.000000
-26.469927 -0.859159 -16.940153 1.000000
-20.744399 -28.114802 -18.428023 1.000000
26.171826 22.911262 18.084685 1.000000
-14.944059 33.129424 -18.982566 1.000000
33.616924 28.212970 1.749023 1.000000
-8.915257 27.154184 15.997067 1.000000
29.682954 -32.305483 -5.685693 1.000000
-1.842179 26.237262 -29.267463 1.000000
12.396190 5.169646 31.442035 1.000000
-5.591572 33.907295 28.475753 1.000000
4.223442 -34.296506 21.577420 1.000000
-16.358076 15.258701 -23.928939 1.000000
27.799638 9.590094 14.064986 1.000000
-39.729217 12.527301 6.204459 1.000000
-11.333230 28.632238 32.159242 1.000000
21.203857 -14.359008 19.484424 1.000000
-6.296446 -38.934848 -20.261398 1.000000
-29.114158 -8.337563 1.161758 1.000000
-7.705196 -33.350070 2.806154 1.000000
-11.936365 24.637267 20.005261 1.000000
-29.622247 -12.869420 -13.298966 1.000000
3.049097 2.244747 34.767270 1.000000
14.121365 28.646496 19.771818 1.000000
-33.606392 26.947984 -9.828856 1.000000
-1.415157 14.696204 -33.869534 1.000000
-13.961167 -28.593412 22.919463 1.000000
-9.122972 32.250679 -8.508273 1.000000
34.843459 14.062961 0.235307 1.000000
-25.181223 8.778300 16.450534 1.000000
12.664459 -34.950000 -22.688667 1.000000
-26.213505 -27.473133 -0.537645 1.000000
-35.744366 -2.048723 2.057057 1.000000
14.260707 26.827733 32.921952 1.000000
39.336540 -13.527129 -10.396530 1.000000
8.599856 -2.200274 -40.572924 1.000000
3.824579 -30.542038 -21.557134 1.000000
20.952089 -22.878029 29.150466 1.000000
6.374156 3.403315 38.429106 1.000000
30.841951 -1.746176 -31.113445 1.000000
11.452886 28.078314 21.740131 1.000000
22.781021 17.497370 -9.099646 1.000000
-29.946109 -1.458521 -28.735634 1.000000
30.946181 -6.720426 15.305769 1.000000
-32.355593 -6.752285 4.891106 1.000000
-12.870666 -4.196336 -38.077273 1.000000
-4.971408 -43.562243 -8.366035 1.000000
14.653379 -12.210836 -35.300362 1.000000
-27.027172 0.865584 16.799109 1.000000
14.898302 -27.207260 -1.571983 1.000000
-4.275103 34.087814 -21.795185 1.000000
33.701769 -19.045622 8.243486 1.000000
-5.134776 -38.372668 -10.918879 1.000000
-33.091848 4.927301 -3.233550 1.000000
1.032295 5.090666 36.317422 1.000000
-20.530643 0.527470 -36.961094 1.000000
-25.993865 -19.981789 -18.802657 1.000000
-6.528321 -41.185783 7.872553 1.000000
-15.547647 -19.834617 29.078114 1.000000
12.412446 -25.714087 -33.455773 1.000000
27.383437 17.333904 19.038441 1.000000
-0.502031 31.818808 -2.642108 1.000000
-26.159442 -14.944662 -5.706121 1.000000
-34.840843 8.897735 14.503855 1.000000
18.696633 -20.357352 -17.290739 1.000000
-29.864244 8.588063 -6.776609 1.000000
29.169678 -23.312714 8.191903 1.000000
29.210475 15.636961 -11.047322 1.000000
16.753317 -13.951905 -27.865857 1.000000
33.451800 -6.746340 -22.560775 1.000000
-33.808206 -8.017586 -14.285615 1.000000
23.002209 6.019601 21.361179 1.000000
-18.698787 -10.894077 -25.555840 1.000000
-34.866609 11.767091 -1.558817 1.000000
-10.770382 -36.623228 -17.811989 1.000000
3.586682 12.645021 -42.653681 1.000000
-1.588638 6.619003 -29.924265 1.000000
35.373676 17.009943 -3.687855 1.000000
19.458710 -10.164551 23.572040 1.000000
10.928293 -7.971364 -32.669385 1.000000
37.429021 13.755650 12.854220 1.000000
